2017/06/23 | 10:41:04 | INFO | Starting system.
2017/06/24 | 10:17:27 | INFO | nyxsys is now online.
2017/06/24 | 10:17:49 | INFO | nyxsys is now offline.
2017/06/24 | 10:17:49 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:17:49 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:17:49 | INFO | nyxsys is now online.
2017/06/24 | 10:17:52 | INFO | nyxsys is now offline.
2017/06/24 | 10:17:52 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:17:52 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:17:52 | INFO | nyxsys is now online.
2017/06/24 | 10:19:45 | INFO | Starting system.
2017/06/24 | 10:19:45 | INFO | Initializing system components.
2017/06/24 | 10:19:45 | INFO | Attempting to connect to the database.
2017/06/24 | 10:19:45 | INFO | System initialization completed.
2017/06/24 | 10:19:45 | INFO | Database connection success.
2017/06/24 | 10:19:49 | WARN | Issuing page refresh command to socket ID:8-FE45MHQx3KCyO7AAAA REASON : User not found in active sessions
2017/06/24 | 10:19:52 | INFO | nyxsys logged in to the system from ::ffff:127.0.0.1
2017/06/24 | 10:19:52 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:19:52 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:19:52 | INFO | nyxsys is now online.
2017/06/24 | 10:20:01 | INFO | nyxsys is now offline.
2017/06/24 | 10:20:01 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:20:01 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:20:01 | INFO | nyxsys is now online.
2017/06/24 | 10:22:52 | INFO | Starting system.
2017/06/24 | 10:22:52 | INFO | Initializing system components.
2017/06/24 | 10:22:52 | INFO | Attempting to connect to the database.
2017/06/24 | 10:22:52 | INFO | System initialization completed.
2017/06/24 | 10:22:52 | INFO | Database connection success.
2017/06/24 | 10:22:54 | WARN | Issuing page refresh command to socket ID:z5aRLvgDjwAPNetIAAAA REASON : User not found in active sessions
2017/06/24 | 10:22:58 | INFO | nyxsys logged in to the system from ::ffff:127.0.0.1
2017/06/24 | 10:22:58 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:22:58 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:22:58 | INFO | nyxsys is now online.
2017/06/24 | 10:23:09 | INFO | nyxsys is now offline.
2017/06/24 | 10:23:10 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:23:10 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:23:10 | INFO | nyxsys is now online.
2017/06/24 | 10:24:35 | INFO | Starting system.
2017/06/24 | 10:24:35 | INFO | Initializing system components.
2017/06/24 | 10:24:35 | INFO | Attempting to connect to the database.
2017/06/24 | 10:24:35 | INFO | System initialization completed.
2017/06/24 | 10:24:35 | INFO | Database connection success.
2017/06/24 | 10:24:40 | WARN | Issuing page refresh command to socket ID:tf3VKMA6Sqmzus8tAAAA REASON : User not found in active sessions
2017/06/24 | 10:24:42 | INFO | nyxsys logged in to the system from ::ffff:127.0.0.1
2017/06/24 | 10:24:43 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:24:43 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:24:43 | INFO | nyxsys is now online.
2017/06/24 | 10:24:55 | INFO | nyxsys is now offline.
2017/06/24 | 10:24:55 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:24:55 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:24:55 | INFO | nyxsys is now online.
2017/06/24 | 10:27:00 | INFO | Starting system.
2017/06/24 | 10:27:00 | INFO | Initializing system components.
2017/06/24 | 10:27:00 | INFO | Attempting to connect to the database.
2017/06/24 | 10:27:00 | INFO | System initialization completed.
2017/06/24 | 10:27:00 | INFO | Database connection success.
2017/06/24 | 10:27:01 | WARN | Issuing page refresh command to socket ID:LdPXYvR3yVvHalwDAAAA REASON : User not found in active sessions
2017/06/24 | 10:27:15 | INFO | namall logged in to the system from ::ffff:127.0.0.1
2017/06/24 | 10:27:23 | INFO | nyxsys logged in to the system from ::ffff:127.0.0.1
2017/06/24 | 10:27:23 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:27:23 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:27:23 | INFO | nyxsys is now online.
2017/06/24 | 10:27:36 | INFO | nyxsys is now offline.
2017/06/24 | 10:27:36 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:27:36 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:27:36 | INFO | nyxsys is now online.
2017/06/24 | 10:28:15 | INFO | Starting system.
2017/06/24 | 10:28:15 | INFO | Initializing system components.
2017/06/24 | 10:28:15 | INFO | Attempting to connect to the database.
2017/06/24 | 10:28:15 | INFO | System initialization completed.
2017/06/24 | 10:28:15 | INFO | Database connection success.
2017/06/24 | 10:28:16 | WARN | Issuing page refresh command to socket ID:IO9OmJjC8I8NdwA4AAAA REASON : User not found in active sessions
2017/06/24 | 10:28:19 | INFO | nyxsys logged in to the system from ::ffff:127.0.0.1
2017/06/24 | 10:28:20 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:28:20 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:28:20 | INFO | nyxsys is now online.
2017/06/24 | 10:28:30 | INFO | nyxsys is now offline.
2017/06/24 | 10:28:30 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:28:30 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:28:30 | INFO | nyxsys is now online.
2017/06/24 | 10:29:52 | INFO | Starting system.
2017/06/24 | 10:29:52 | INFO | Initializing system components.
2017/06/24 | 10:29:52 | INFO | Attempting to connect to the database.
2017/06/24 | 10:29:52 | INFO | System initialization completed.
2017/06/24 | 10:29:52 | INFO | Database connection success.
2017/06/24 | 10:29:52 | WARN | Issuing page refresh command to socket ID:w8GCl565gOaKZeorAAAA REASON : User not found in active sessions
2017/06/24 | 10:29:57 | INFO | nyxsys logged in to the system from ::ffff:127.0.0.1
2017/06/24 | 10:29:57 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:29:57 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:29:57 | INFO | nyxsys is now online.
2017/06/24 | 10:30:06 | INFO | nyxsys is now offline.
2017/06/24 | 10:30:06 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:30:06 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:30:06 | INFO | nyxsys is now online.
2017/06/24 | 10:33:40 | INFO | Starting system.
2017/06/24 | 10:33:40 | INFO | Initializing system components.
2017/06/24 | 10:33:40 | INFO | Attempting to connect to the database.
2017/06/24 | 10:33:40 | INFO | System initialization completed.
2017/06/24 | 10:33:40 | INFO | Database connection success.
2017/06/24 | 10:33:45 | WARN | Issuing page refresh command to socket ID:OU73bQFzeF0RtaYRAAAA REASON : User not found in active sessions
2017/06/24 | 10:33:48 | INFO | nyxsys logged in to the system from ::ffff:127.0.0.1
2017/06/24 | 10:33:48 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:33:48 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:33:48 | INFO | nyxsys is now online.
2017/06/24 | 10:33:57 | INFO | nyxsys is now offline.
2017/06/24 | 10:33:57 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:33:57 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:33:57 | INFO | nyxsys is now online.
2017/06/24 | 10:43:39 | INFO | Starting system.
2017/06/24 | 10:43:39 | INFO | Initializing system components.
2017/06/24 | 10:43:39 | INFO | Attempting to connect to the database.
2017/06/24 | 10:43:39 | INFO | System initialization completed.
2017/06/24 | 10:43:39 | INFO | Database connection success.
2017/06/24 | 10:43:42 | WARN | Issuing page refresh command to socket ID:L1yHv1NPctlEf5MKAAAA REASON : User not found in active sessions
2017/06/24 | 10:43:45 | INFO | nyxsys logged in to the system from ::ffff:127.0.0.1
2017/06/24 | 10:43:45 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:43:45 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:43:45 | INFO | nyxsys is now online.
2017/06/24 | 10:43:55 | INFO | nyxsys is now offline.
2017/06/24 | 10:43:55 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:43:55 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:43:55 | INFO | nyxsys is now online.
2017/06/24 | 10:46:58 | INFO | Starting system.
2017/06/24 | 10:46:58 | INFO | Initializing system components.
2017/06/24 | 10:46:58 | INFO | Attempting to connect to the database.
2017/06/24 | 10:46:58 | INFO | System initialization completed.
2017/06/24 | 10:46:58 | INFO | Database connection success.
2017/06/24 | 10:47:00 | WARN | Issuing page refresh command to socket ID:jWZziGlwNLg_JBFpAAAA REASON : User not found in active sessions
2017/06/24 | 10:47:02 | INFO | nyxsys logged in to the system from ::ffff:127.0.0.1
2017/06/24 | 10:47:03 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:47:03 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:47:03 | INFO | nyxsys is now online.
2017/06/24 | 10:47:20 | INFO | nyxsys is now offline.
2017/06/24 | 10:47:20 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:47:20 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:47:20 | INFO | nyxsys is now online.
2017/06/24 | 10:48:41 | INFO | Starting system.
2017/06/24 | 10:48:41 | INFO | Initializing system components.
2017/06/24 | 10:48:41 | INFO | Attempting to connect to the database.
2017/06/24 | 10:48:41 | INFO | System initialization completed.
2017/06/24 | 10:48:41 | INFO | Database connection success.
2017/06/24 | 10:48:42 | WARN | Issuing page refresh command to socket ID:VJjR1hs7rMpTDGaJAAAA REASON : User not found in active sessions
2017/06/24 | 10:48:46 | INFO | nyxsys logged in to the system from ::ffff:127.0.0.1
2017/06/24 | 10:48:46 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:48:46 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:48:46 | INFO | nyxsys is now online.
2017/06/24 | 10:48:54 | INFO | nyxsys is now offline.
2017/06/24 | 10:48:55 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:48:55 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:48:55 | INFO | nyxsys is now online.
2017/06/24 | 10:49:34 | INFO | Starting system.
2017/06/24 | 10:49:34 | INFO | Initializing system components.
2017/06/24 | 10:49:34 | INFO | Attempting to connect to the database.
2017/06/24 | 10:49:34 | INFO | System initialization completed.
2017/06/24 | 10:49:34 | INFO | Database connection success.
2017/06/24 | 10:49:35 | WARN | Issuing page refresh command to socket ID:VQ6ZURMguKkCxo2-AAAA REASON : User not found in active sessions
2017/06/24 | 10:49:39 | INFO | nyxsys logged in to the system from ::ffff:127.0.0.1
2017/06/24 | 10:49:39 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:49:39 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:49:39 | INFO | nyxsys is now online.
2017/06/24 | 10:49:44 | INFO | nyxsys is now offline.
2017/06/24 | 10:49:44 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:49:44 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:49:44 | INFO | nyxsys is now online.
2017/06/24 | 10:54:36 | INFO | Starting system.
2017/06/24 | 10:54:36 | INFO | Initializing system components.
2017/06/24 | 10:54:36 | INFO | Attempting to connect to the database.
2017/06/24 | 10:54:36 | INFO | System initialization completed.
2017/06/24 | 10:54:36 | INFO | Database connection success.
2017/06/24 | 10:54:40 | WARN | Issuing page refresh command to socket ID:lX15GHS-W8qXyOOKAAAA REASON : User not found in active sessions
2017/06/24 | 10:54:43 | INFO | nyxsys logged in to the system from ::ffff:127.0.0.1
2017/06/24 | 10:54:43 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:54:43 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:54:43 | INFO | nyxsys is now online.
2017/06/24 | 10:54:52 | INFO | nyxsys is now offline.
2017/06/24 | 10:54:52 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:54:52 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:54:52 | INFO | nyxsys is now online.
2017/06/24 | 10:55:52 | INFO | nyxsys is now offline.
2017/06/24 | 10:55:52 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:55:52 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:55:52 | INFO | nyxsys is now online.
2017/06/24 | 10:56:30 | INFO | nyxsys is now offline.
2017/06/24 | 10:56:30 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:56:30 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:56:30 | INFO | nyxsys is now online.
2017/06/24 | 10:56:48 | INFO | nyxsys is now offline.
2017/06/24 | 10:56:48 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:56:48 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:56:48 | INFO | nyxsys is now online.
2017/06/24 | 10:59:35 | INFO | nyxsys is now offline.
2017/06/24 | 10:59:35 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:59:35 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:59:35 | INFO | nyxsys is now online.
2017/06/24 | 10:59:52 | INFO | nyxsys is now offline.
2017/06/24 | 10:59:52 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:59:52 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:59:52 | INFO | nyxsys is now online.
2017/06/24 | 10:59:56 | INFO | nyxsys is now offline.
2017/06/24 | 10:59:56 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 10:59:56 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 10:59:56 | INFO | nyxsys is now online.
2017/06/24 | 11:01:52 | INFO | Starting system.
2017/06/24 | 11:01:52 | INFO | Initializing system components.
2017/06/24 | 11:01:52 | INFO | Attempting to connect to the database.
2017/06/24 | 11:01:52 | INFO | System initialization completed.
2017/06/24 | 11:01:52 | INFO | Database connection success.
2017/06/24 | 11:01:53 | WARN | Issuing page refresh command to socket ID:aZC-BfQPfGSv5XqfAAAA REASON : User not found in active sessions
2017/06/24 | 11:01:57 | INFO | nyxsys logged in to the system from ::ffff:127.0.0.1
2017/06/24 | 11:01:58 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 11:01:58 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 11:01:58 | INFO | nyxsys is now online.
2017/06/24 | 11:05:16 | INFO | Starting system.
2017/06/24 | 11:05:16 | INFO | Initializing system components.
2017/06/24 | 11:05:16 | INFO | Attempting to connect to the database.
2017/06/24 | 11:05:16 | INFO | System initialization completed.
2017/06/24 | 11:05:16 | INFO | Database connection success.
2017/06/24 | 11:05:19 | WARN | Issuing page refresh command to socket ID:YjpsqSQbwLd7nidSAAAA REASON : User not found in active sessions
2017/06/24 | 11:05:23 | INFO | nyxsys logged in to the system from ::ffff:127.0.0.1
2017/06/24 | 11:05:23 | AUTH | Administrator nyxsys connected from 127.0.0.1
2017/06/24 | 11:05:23 | AUTH | nyxsys Authenticated from 127.0.0.1
2017/06/24 | 11:05:23 | INFO | nyxsys is now online.
2017/06/24 | 11:08:16 | INFO | Starting system.
2017/06/24 | 11:08:16 | INFO | Initializing system components.
2017/06/24 | 11:08:16 | INFO | Attempting to connect to the database.
2017/06/24 | 11:08:16 | INFO | System initialization completed.
